Month,Mean,Std,Minimum,Maximum
January,9.95,8.16,0.57,34.37
February,9.96,7.76,0.0,33.88
March,10.7,7.5,0.62,31.61
April,23.64,18.94,0.0,76.74
May,16.65,14.62,0.0,75.0
June,10.55,7.71,0.0,35.57
July,9.03,6.84,0.0,25.81
August,9.64,7.61,0.37,33.45
September,9.05,7.52,0.0,33.57
October,9.9,6.84,1.13,27.54
November,9.87,7.71,0.0,27.27
December,9.5,7.8,0.41,33.48
